Herkesin alÄ±ÅŸkanlÄ±k edinmesi gereken bir ÅŸey sÃ¶yle,0179,Temizlik/Hijyen/Temiz,21,Nezaket/SaygÄ±/Terbiye/KibarlÄ±k/Kibar/GÃ¶rgÃ¼/Edep/SaygÄ±lÄ± olmak,20,DiÅŸ fÄ±rÃ§alamak/DiÅŸ,19,Spor/YÃ¼rÃ¼yÃ¼ÅŸ/Spor yapmak,19,Kitap okumak/Okumak/Okuma/Kitap okuma,11,Ä°badet etmek/Namaz kÄ±lmak/Dua/OruÃ§/Kuran okumak/Din/Kuran,10,Ders Ã§alÄ±ÅŸmak/Ã¶dev,0,El yÄ±kamak/El yÄ±kama,0,Banyo/DuÅŸ,0,DÃ¼rÃ¼stlÃ¼k/DÃ¼rÃ¼st,0,Ã‡alÄ±ÅŸmak/Ã§alÄ±ÅŸma,0,SaÄŸlÄ±klÄ± beslenme/Beslenme,0,Maske takmak,0,Tasarruf/Tasaruf,0,Sorumluluk,0,Su iÃ§mek,0,,,,,,,,,,,,
Ailenle yapabileceÄŸin ÅŸeyler,0245,Yemek/Yemek yemek/KahvaltÄ±/Yemek yeme/Yemek yapmak,24,Seyahat/Gezmek/Gezi/Ziyaret/Tatile gitmek/Kamp/Otel/Seyehat,19,Oyun oynamak/Oyun,16,Tv izleme/Tv/Tv izlemek/Televizyon/Dizi,14,Tatil,14,Piknik/Mangal,13,Spor/Egzersiz/KonuÅŸma,0,Sohbet etmek/Sohbet/KonuÅŸmak/Muhabbet/Konusmak,0,Film izlemek/Film/Sinema,0,AlÄ±ÅŸveriÅŸ/Avm,0,YÃ¼rÃ¼yÃ¼ÅŸ/KoÅŸu/KoÅŸmak/Yuruyus,0,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma,0,Temizlik,0,YÃ¼zmek/Deniz/YÃ¼zme,0,Ä°Ã§mek/Ã§ay/Ã§ayiÃ§mek,0,Parti,0,Dans,0,MÃ¼zik/ÅŸarkÄ±,0,Tiyatro,0,DÄ±ÅŸarÄ± Ã§Ä±kmak,0,,,,
Plajda ihtiyacÄ±n olan ÅŸeyler,0246,GÃ¼neÅŸ kremi/Krem/GÃ¼neÅŸ yaÄŸÄ±/Yag/Losyon,24,Mayo/Bikini/ÅŸort,22,Havlu/Bornoz,19,Åžapka/Sapka/ÅŸpka,14,Åžemsiye,12,Plaj topu/Top/Deniz topu,9,Ä°Ã§ecek/Su/Ä°Ã§eÃ§ek/Kola,0,Åžezlong/Sezlong/ÅŸezlonk/ÅŸenzlong/Jezlong/ÅŸenzlog/ÅŸejlong/ÅŸezlÄ±ng,0,Terlik/Sandalet,0,Kolluk/Simit/Can simidi/Simiy,0,Yiyecek/Yemek,0,Plaj Ã§antasÄ±/Ã§anta/Canta/Ã§nta,0,KÄ±yafet/Elbise,0,Kum oyuncaklarÄ±/Kova/Oyuncak/Oyun,0,ArkadaÅŸ/Insan/Aile,0,GÃ¶zlÃ¼k/GÃ¼neÅŸ gÃ¶zlÃ¼ÄŸÃ¼,0,Sandalye,0,Para,0,Kitap,0,Telefon,0,,,,
Birinin okulu bÄ±rakmasÄ± iÃ§in bir sebep sÃ¶yle,0178,ParasÄ±zlÄ±k/Para/Maddi/Maddiyat/Maddi durum/Fakirlik/Durum/GeÃ§im/Yoksulluk,27,Ã‡alÄ±ÅŸmak/IÅŸ/iÌ‡ÅŸ/Ã§alÄ±ÅŸma/Meslek,24,HastalÄ±k/Hasta/SaÄŸlÄ±k/Kaza,16,Aile,12,TaÅŸÄ±nma/Tayin/Yeni ev,11,Disiplin cezasÄ±/Ceza,10,Kavga,0,AtÄ±lmak/Kovulma/SuÃ§/Kovulmak/AtÄ±lma,0,Evlilik/Evlenmek/Evlenme,0,BaÅŸarÄ±sÄ±zlÄ±k/SÄ±kÄ±lmak/KÃ¶tÃ¼ not/BaÅŸarÄ±sÄ±z,0,Tembellik/Ã§alÄ±ÅŸmamak,0,DevamsÄ±zlÄ±k,0,Sevmemek/Istememek,0,YaramazlÄ±k/Yaramaz,0,SÄ±nÄ±fta kalma/SÄ±nÄ±fta kalmak,0,BaskÄ±,0,Seyahat,0,,,,,,,,,,
SoÄŸuk bir ÅŸey sÃ¶yle,0228,MeÅŸrubat/Kola/Gazoz/IÃ§ecek/Limonata/Meyve suyu/SÃ¼t/Fanta/Soda/Sut/Pepsi/Limonta/Lmonata/Sod/Fant,31,Buz/Bux/BÄ±z,21,Su/SoÄŸuk su/Soguk su,17,Dondurma,14,Kar/Dolu/Kr,10,BuzdolabÄ±/Dolap/Buzluk/Dondurucu/Derin dondurucu,7,Hava/SoÄŸuk hava,0,AlkollÃ¼ Ä°Ã§ecek/Bira/ÅŸarap/RakÄ±/Viski/Votka/ÅŸampanya/Kokteyl,0,Kutuplar/Kutup/Kuzey kutbu,0,Buzlu Ã§ay/Ã§ay/Ice tea/BuzluÃ§ay/Cay/Soguk Ã§ay,0,YaÄŸmur/Yagmur,0,SoÄŸuk kahve,0,Deniz,0,RÃ¼zgar/RÃ¼zgr,0,Klima,0,Havuz,0,YoÄŸurt,0,Kardan adam,0,Ä°glo,0,Buzlu ÅŸeker,0,,,,
Pizza tÃ¼rleri sÃ¶yle,0268,Sucuklu,28,Peynirli/KaÅŸarlÄ±/Mozerella/Mozarella/Mozeralla/Cedar,26,MantarlÄ±,16,KarÄ±ÅŸÄ±k,14,Etli/Et/Biftek,9,Zeytinli/ZeytÄ±n,7,Tavuklu,0,Sosisli,0,Sebzeli/Vejeteryan/Sebze/SebzelÄ±,0,MÄ±sÄ±rlÄ±/MÄ±sÄ±r,0,SalamlÄ±/Salam,0,Domatesli/Domates,0,Margarita,0,Biberli/Biber,0,PastÄ±rmalÄ±/PastÄ±rma,0,Taco/tacopizza,0,Peperoni/Peporoni,0,Vegan,0,New york,0,Ananas/AnanaslÄ±,0,,,,
Ä°nsanlarÄ± ne mutlu eder?,0241,AÅŸk/Sevgi/Ask/Sevilmek,26,Para/MaaÅŸ,23,Hediye,20,Ã‡ikolata/TatlÄ±,12,Aile,10,Ev/Ev almak/Yeni ev,9,Ä°ÅŸ/Terfi,0,Evlilik/EÅŸ/Evlenmek,0,Yemek,0,Ã‡iÃ§ek,0,Tatil/Seyahat,0,Ã‡ocuk/Bebek,0,Gezmek/Gezi,0,Oyun oynamak/Oyuncak,0,ArkadaÅŸ,0,Huzur,0,SÃ¼rpriz,0,BaÅŸarÄ±,0,Zam,0,AlÄ±ÅŸveriÅŸ,0,,,,
SÄ±cak bir ÅŸey sÃ¶yle,0229,SÄ±cak Ä°Ã§ecek/Kahve/Cay/Ã§y/SÄ±cak Ã§ikolata/IÃ§ecek/Ã¶ay/Sahlep,37,GÃ¼neÅŸ/Gunes,16,Yemek/Ã§orba/Tencere/Corba/Tost/Pizza/SÄ±cak yemek,14,Soba,13,Ocak,10,AteÅŸ/Alev,10,SÄ±cak su/Su/Kaynar su,0,Kalorifer/Petek/Kombi/Ä±sÄ±tÄ±cÄ±,0,FÄ±rÄ±n,0,Yaz,0,Ev,0,Mangal/KÃ¶z/KÃ¶mÃ¼r/Ä±zgara,0,Klima,0,Lav,0,ÃœtÃ¼,0,Banyo/DuÅŸ,0,Hamam/Sauna,0,Mikrodalga fÄ±rÄ±n,0,Ã‡Ã¶l,0,ÅžÃ¶mine,0,,,,
Bir golf sahasÄ±nda bulabileceÄŸin ÅŸeyler,0256,Golf topu/Top/Yop/TÄ±p/Rop,34,Ã‡imen/Ã§im/Ot/Cim/YeÅŸillik/YeÅŸil/CÄ±m,21,Golf arabasÄ±/Araba/Golf arabadÄ±/AraÃ§,12,Sopa,11,Delik/Ã§ukur/Golf deliÄŸi,11,Oyuncu/Insan/Rakip/GolfÃ§u/GolfcÃ¼,11,Bayrak/Bayrk,0,AÄŸaÃ§/AgaÃ§/Agac,0,Ä°zleyici/Seyirci,0,Golf antrenman kalesi/Kale,0,Hakem,0,Direk/Ã§ubuk/Byrak,0,Su tehdidi/GÃ¶l,0,Åžapka,0,Kum/Toprak,0,Eldiven,0,Golf Ã§antasÄ±/Ã§anta,0,Tepe,0,,,,,,,,
BonibonlarÄ±n rengini sÃ¶yle,0311,KÄ±rmÄ±zÄ±,21,Mavi,17,YeÅŸil,16,Kahverengi,16,SarÄ±,16,Mor,14,Portakal,0,Taba,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haberleri nereden Ã¶ÄŸreniyorsun?,0434,Televizyon/Tv/Haber ProgramÄ±,48,Ä°nternet/Ã‡evrimiÃ§i/telefon/iphone/akÄ±llÄ± telefon/uygulama,16,Radyo,13,Sosyal Medya,12,Gazete/GÃ¼nlÃ¼k Haberler,6,KomÅŸular,5,ArkadaÅŸlar,0,Dergiler/Magazin,0,Ä°ÅŸ yeri/Ofis/Ofis arkadaÅŸlarÄ±,0,Pub/Meyhane/Birahane/Bar,0,,,,,,,,,,,,,,,,,,,,,,,,
Hayvanat bahÃ§esinden bir hayvan sÃ¶yle,0320,Fil,28,ZÃ¼rafa,19,Aslan,18,Kaplan,15,Ã‡ita,14,Geyik,6,Leopar,0,Zebra,0,AyÄ±,0,SÄ±ÄŸÄ±r/Bufalo,0,Kanguru,0,Maymun/Åžempanze/Orangutan,0,Timsah,0,Krokodil,0,Panda,0,,,,,,,,,,,,,,
KetÃ§ap ile yiyebileceÄŸin bir ÅŸey sÃ¶yle,0306,KÄ±zartma/Patates kÄ±zartmasÄ±,30,Burger/Hamburger/Cheeseburger,18,Ã‡Ä±tÄ±r tavuk/Nugget/KÄ±zarmÄ±ÅŸ tavuk/tavuk kanat/,16,Hot Dog/Sosisli,13,SandviÃ§,13,SoÄŸan halkasÄ±/Sogan,10,Fasulyeli et kÄ±ymasÄ±/Fasulyeli et,0,Biftek,0,Makarna/Spagetti,0,KÃ¶fte,0,Peynirli tost,0,Patates kroket/Patates,0,MÃ¼cver,0,BalÄ±k kroket,0,,,,,,,,,,,,,,,,
Yumurtlayan bir hayvan sÃ¶yle,0305,Tavuk/PiliÃ§,36,KuÅŸ,16,KaplumbaÄŸa,14,BalÄ±k,12,YÄ±lan,12,Dinozor,10,ArÄ±,0,Kertenkele,0,DenizatÄ±,0,Penguen,0,KurbaÄŸa,0,Ornitorenk/Ornitoreng/Ornitorenk,0,Kelebek,0,GÃ¼ve/Pervane,0,Ã–rÃ¼mcek,0,Sinek,0,,,,,,,,,,,,
Seyahatte yanÄ±na alacaÄŸÄ±n bir ÅŸey sÃ¶yle,0294,Bavul/valiz/bagaj/Ã§anta/sÄ±rt Ã§antasÄ±,29,KÄ±yafet/Ä°Ã§ Ã§amaÅŸÄ±rÄ±/SÃ¼tyen,18,Para/Nakit/Kredi kartÄ±/cÃ¼zdan,17,DiÅŸ fÄ±rÃ§asÄ±/DiÅŸ macunu,15,Pasaport/kimlik,11,Åžampuan - Sabun/ÅŸampuan/SaÃ§ kremi/sabun,10,Ä°laÃ§/Merhem,0,Kamera,0,Telefon,0,GÃ¼neÅŸ kremi/SPF/GÃ¼neÅŸ losyonu,0,Makyaj malzemesi/Kozmetik/GÃ¶z farÄ±/Ruj,0,Bilet/Evraklar/Belgeler,0,Mayo/HaÅŸema/Bikini,0,Tarak/FÄ±rÃ§a,0,GÃ¼neÅŸ gÃ¶zlÃ¼ÄŸÃ¼,0,GÃ¶z lensi/Lens,0,AyakkabÄ±,0,Makyaj Ã§antasÄ±/Makyaj kutusu,0,Åžarj aleti/telefon ÅŸarjÄ±,0,,,,,,
BaÅŸÄ±n derde girdiÄŸinde kimi ararsÄ±n?,0301,Ebeveyn/baba/anne/ana/baba,43,Polis,28,ArkadaÅŸ,10,112/Ambulans,8,EÅŸ/Koca/HanÄ±m,6,Erkek arkadaÅŸ/KÄ±z ArkadaÅŸ,5,Avukat/Vekil,0,Hala/Teyze/Amca/DayÄ±/Kuzen/BÃ¼yÃ¼kanne/BÃ¼yÃ¼kbaba/Dede/Nene,0,Patron,0,Ä°ÅŸ arkadaÅŸÄ±/Ã‡alÄ±ÅŸma arkadaÅŸÄ±,0,KomÅŸu,0,Hayalet avcÄ±larÄ±,0,Ã–ÄŸretmen,0,,,,,,,,,,,,,,,,,,
Astronotun uzaydan gÃ¶rdÃ¼ÄŸÃ¼ bir ÅŸey sÃ¶yle,0344,DÃ¼nya,24,Ay,24,GÃ¼neÅŸ,17,YÄ±ldÄ±z,15,Gezegenler/MerkÃ¼r/VenÃ¼s/Mars/JÃ¼piter/SatÃ¼rn/UranÃ¼s/NeptÃ¼n/PlÃ¼ton,12,Uydu,8,DiÄŸer astronotlar/astronot,0,Meteor/Asteroid,0,Kuyruklu yÄ±ldÄ±z,0,UzaylÄ±,0,Mekik,0,,,,,,,,,,,,,,,,,,,,,,
Tren istasyonunda gÃ¶rdÃ¼ÄŸÃ¼n ÅŸeyleri sÃ¶yle,0291,Tren/vagon/vagon,39,Ä°nsanlar/yolcular,19,Demiryolu/tÃ¼nel/tren yolu/tÃ¼nel/ray/raylar,19,Tren operatÃ¶rÃ¼/tren ÅŸofÃ¶rÃ¼/ÅŸofÃ¶r/operatÃ¶r,9,Koltuk/tren koltuklarÄ±/tren koltuÄŸu,7,Bilet giÅŸesi/bilet ofisi,7,Gazete/dergi,0,Tren bileti/bilet,0,KondÃ¼ktÃ¶r/biletÃ§i,0,GÃ¼venlik gÃ¶revlisi/gÃ¼venlik/gÃ¼venlik gÃ¶revlileri/gÃ¼venlikler,0,Bekleme alanÄ±/alanlar,0,Merdivenler/YÃ¼rÃ¼yen merdivenler,0,DÃ¼kkanlar/metro dÃ¼kkanlarÄ±/istasyon dÃ¼kkanlarÄ±/yiyecek dÃ¼kkanlarÄ±/perakende dÃ¼kkanlarÄ±/maÄŸazalar/metro maÄŸazalarÄ±/istasyon maÄŸazalarÄ±/yiyecek maÄŸazalarÄ±/perakende maÄŸazalarÄ±/metro maÄŸazalarÄ±,0,,,,,,,,,,,,,,,,,,
BayraÄŸÄ±nda kÄ±rmÄ±zÄ± renk bulunan bir Ã¼lke sÃ¶yle,0483,BirleÅŸik Devletler/ABD/Amerika,30,Fransa,23,Ã‡in,19,Rusya,10,Kanada,10,Meksika,8,BirleÅŸik KrallÄ±k/BK/Ä°ngiltere,0,Ä°talya,0,Ä°spanya,0,TÃ¼rkiye,0,Almanya,0,Japonya,0,Polonya,0,Ä°sviÃ§re,0,Danimarka,0,NorveÃ§,0,Filipinler,0,BelÃ§ika,0,Åžili,0,KÃ¼ba,0,Avusturya,0,Fas,0
Ä°nsanlar otelde ne yapar?,0441,Uyur,40,ToplantÄ±/Konferans,27,Yemek/AkÅŸam yemeÄŸi/KahvaltÄ±,13,Ä°Ã§er,8,Partiler,6,Rahatlar/EÄŸlenir,6,Ã‡alÄ±ÅŸÄ±r,0,YÃ¼zer,0,Banyo/KÃ¼vet/Spa/Jakuzi,0,Masaj yaptÄ±rÄ±r/Masaj,0,AlÄ±ÅŸveriÅŸ/AlÄ±ÅŸveriÅŸ yapar,0,,,,,,,,,,,,,,,,,,,,,,
Bir otelde neler bulabilirsin?,0314,Yatak,38,Yatak odasÄ±/DuÅŸ/KÃ¼vet,25,Dolap,22,BÃ¼fe/Yemek salonu/Restoran,7,TV/televizyon,5,Spor Salonu,3,Ã‡alÄ±ÅŸma masasÄ±,0,Sauna,0,Spa,0,Ziyafet salonu/Salon,0,Havuz,0,HizmetÃ§i/Kat sorumlusu,0,Suit,0,Balkon,0,Manzara/Pencere,0,Valiz rafÄ±/Raf/Bagaj rafÄ±,0,Bavul,0,Resepsiyon/resepsiyon masasÄ±,0,Oda Servisi,0,,,,,,
Bir evde bulunan odalarÄ± sÃ¶yle,0360,Yatak odasÄ±,30,Banyo/Tuvalet/Lavabo,24,Mutfak,21,Yemek odasÄ±/Salamanje,11,Oturma odasÄ±/Yatak/Salon,9,KÃ¼tÃ¼phane/Ofis/Ã‡alÄ±ÅŸma odasÄ±,5,Oyun odasÄ±/Oyun,0,Depo/Dolap,0,Misafir odasÄ±/Misafir,0,Kiler/Bodrum,0,Sinema salonu/Amfi salon/TV odasÄ±,0,,,,,,,,,,,,,,,,,,,,,,
Ä°nsanlar Ã¶ÄŸleden sonra ne yapar?,0450,Ä°ÅŸ/okul/Ã¶dev,31,Spor/futbol/antrenman/futbol oynar/basketbol,24,Uyku/Kestirme,17,Oyun/Oyunlar Oynar,16,AlÄ±ÅŸveriÅŸ/AlÄ±ÅŸveriÅŸ yapar/AlÄ±ÅŸveriÅŸe gider,7,Yiyecek/AtÄ±ÅŸtÄ±rmalÄ±k,5,DuÅŸ alÄ±r/Suya girer/Banyo yapar,0,Hobi ile uÄŸraÅŸÄ±r/Hobi,0,Okur/Okuma/Kitap Okur,0,Rahatlar/Dinlenir,0,Film izler/Film/Tv izler/Ä°zleme,0,YÃ¼rÃ¼mek/YÃ¼rÃ¼yÃ¼ÅŸe Ã‡Ä±kar,0,Sohbet/KonuÅŸma/GÃ¶rÃ¼ÅŸme/ToplantÄ±/GÃ¶rÃ¼ÅŸmek,0,,,,,,,,,,,,,,,,,,
Bir top oyunu tÃ¼rÃ¼ sÃ¶yle,0498,Futbol,33,Basketbol,22,Ping Pong/Masa Tenisi,21,Beyzbol,10,Tenis,7,GÃ¼lle,7,Bilardo topu,0,8 NumaralÄ± Top,0,GÃ¶z,0,YÄ±kÄ±m topu,0,Voleybol,0,Golf/Golf Topu,0,LangÄ±rt/LangÄ±rt topu,0,Tenis topu,0,,,,,,,,,,,,,,,,
SatÄ±n aldÄ±ÄŸÄ±n tek kullanÄ±mlÄ±k bir ÅŸey sÃ¶yle,0298,Tabak/Karton tabak/Plastik tabak,19,Plastik Ã§atal bÄ±Ã§ak/Ã‡atal bÄ±Ã§ak/Ã§atal/bÄ±Ã§ak,19,PeÃ§ete/kaÄŸÄ±t mendil/mendil/Selpak,19,KaÄŸÄ±t Havlu/havlu,17,ÅžiÅŸe,16,Konserve,10,KaÄŸÄ±t,0,Tuvalet kaÄŸÄ±dÄ±,0,Jilet,0,Pipet,0,PoÅŸet/Ã‡Ã¶p poÅŸeti,0,Ped/Tampon/SaÄŸlÄ±k Ã¼rÃ¼nleri,0,Bardak/Karton bardak/Plastik bardak/Pet/Pet bardak,0,Ambalaj KaÄŸÄ±dÄ±,0,Bebek/yetiÅŸkin bezi,0,Islak havlu/El bezi/Islak mendil,0,PeÃ§eteler,0,,,,,,,,,,
IsÄ±ndÄ±ÄŸÄ±nda eriyen bir ÅŸey sÃ¶yle,0356,Buz,45,Dondurma,16,TereyaÄŸ/Kuyruk yaÄŸÄ±/YaÄŸ/Margarin,15,Kar/Kardan adam,11,Mum,7,Balmumu/Mum boya,6,Peynir,0,JÃ¶le/Jelatin,0,Ã‡ikolata,0,Meybuz,0,Plastik,0,,,,,,,,,,,,,,,,,,,,,,
KÃ¶peklerin havladÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0315,YabancÄ±lar,30,PostacÄ±/kurye,28,Kedi,17,Misafirler,10,KÃ¶pekler/BaÅŸka kÃ¶pekler,8,Arabalar,7,Sincap,0,Ses/YÃ¼ksek ses/GÃ¼rÃ¼ltÃ¼,0,Bisiklet/Bisikletler,0,KuÅŸlar,0,Yiyecek/AÃ§lÄ±k,0,SuÃ§lu/HÄ±rsÄ±z/Ä°zinsiz girenler,0,,,,,,,,,,,,,,,,,,,,
Sinemada yediÄŸin bir ÅŸey sÃ¶yle,0415,MÄ±sÄ±r/patlamÄ±ÅŸ mÄ±sÄ±r,33,Åžeker/Åžekerleme/Ã§ikolata,16,Cips/Patates cipsi/MÄ±sÄ±r cipsi,16,Patates kÄ±zartmasÄ±,14,Hotdog/Sosisli,11,Ã‡ubuk kraker,10,Soda/Ä°Ã§ecek/Kola/GazlÄ± iÃ§ecek,0,NaÃ§o,0,Tako,0,Bira,0,Ã‡ikolata,0,Putin/Poutine,0,Lokma,0,SuÅŸi,0,Yer fÄ±stÄ±ÄŸÄ±/Ã§erez,0,,,,,,,,,,,,,,
BoÅŸa harcamaman gereken bir ÅŸey sÃ¶yle,0304,Vakit,25,Para/Nakit,18,Yiyecek,17,Su,16,Hayat,13,Duygu/His,11,GenÃ§lik,0,Enerji,0,Elektrik,0,DoÄŸal Kaynaklar,0,Benzin/YakÄ±t/Petrol,0,Plastik,0,KaÄŸÄ±t,0,,,,,,,,,,,,,,,,,,
Bir sandviÃ§ malzemesi sÃ¶yle,0348,Ekmek,48,Peynir,15,Jambon/PastÄ±rma,11,Tavuk/Hindi,10,Marul,10,Baharat/Hardal/KetÃ§ap/Mayonez,6,Marmelat/ReÃ§el,0,Domates,0,TurÅŸu,0,SalatalÄ±k,0,FÄ±stÄ±k ezmesi,0,Biber,0,YaÄŸ/Sirke,0,Yumurta,0,Et,0,,,,,,,,,,,,,,
KoÅŸuya gidilebilecek gÃ¼zel bir yer neresidir?,0416,Park,48,Sahil,27,KoÅŸu Yolu,10,KÄ±yÄ±/Ä°skele,6,KoÅŸu Pisti/Pist/Stadyum,5,KÃ¶prÃ¼,4,Otoban,0,Ã‡atÄ±,0,KampÃ¼s/Ãœniversite/Okul,0,Spor Salonu,0,,,,,,,,,,,,,,,,,,,,,,,,
Alet Ã§antasÄ±nda bulunan bir ÅŸey sÃ¶yle,0364,Ã‡ekiÃ§,38,Metre/Mezura/Cetvel,16,Tornavida,15,Pense,12,Ã‡ivi/Vida,11,Kalem/Dolma kalem,8,Matkap,0,Testere/El testeresi,0,Keski,0,BÄ±Ã§ak,0,FÄ±rÃ§a/Boya fÄ±rÃ§asÄ±,0,GÃ¶zlÃ¼k,0,Eldiven,0,Ã–lÃ§Ã¼,0,Ä°ngiliz anahtarÄ±,0,,,,,,,,,,,,,,
Rahatlamak iÃ§in yaptÄ±ÄŸÄ±n bir ÅŸey sÃ¶yle,0403,Uyku,35,Banyo,30,Alkol/Åžarap,17,TV/Televizyon,8,Okuma,5,Sigara,5,Ã–rgÃ¼,0,Boyama,0,Yemek,0,Yemek yapmak,0,ArkadaÅŸÄ± Aramak/Telefonla KonuÅŸmak/arkadaÅŸ,0,Sosyal Medya/DolaÅŸmak/Facebook/Instagram,0,Mum/TÃ¼tsÃ¼,0,Oyun/oynamak/video oyunu/oyna,0,Telefon,0,,,,,,,,,,,,,,
Ä°nternetten deÄŸil de maÄŸazadan alacaÄŸÄ±n ÅŸeyleri sÃ¶yle,0341,KÄ±yafet,41,Araba/TaÅŸÄ±t/AraÃ§,28,Yemek/KahvaltÄ±/Ã–ÄŸle YemeÄŸi/AkÅŸam YemeÄŸi/Yemek,11,Karyola/Yatak,10,MÃ¼cevher/MÃ¼cevherat,6,ParfÃ¼m/Kolonya/Koku,4,AyakkabÄ±/Sandalet/Terlik,0,GÃ¶zlÃ¼k,0,Market alÄ±ÅŸveriÅŸi,0,Kitap/Dergi/Gazete,0,Ev/Daire/Apartman,0,Elektronik alet/Bilgisayar/Laptop/TV,0,Sanatsal Ã¼rÃ¼n/Tablo,0,Ã‡iÃ§ek,0,Åžarap/Alkol/Bira/LikÃ¶r,0,,,,,,,,,,,,,,
K harfiyle baÅŸlayan bir Ã¼lke sÃ¶yle,0470,Ã‡in,31,Kanada,18,Kolombiya,18,KÃ¼ba,15,HÄ±rvatistan,9,Åžili,9,Ã‡ek Cumhuriyeti,0,KÄ±brÄ±s,0,Kosta Rika,0,Kongo,0,Kamerun,0,Ã‡ad,0,KamboÃ§ya,0,Ã‡ad,0,Orta Afrika Cumhuriyeti,0,Komorlar,0,YeÅŸil Burun AdalarÄ±,0,,,,,,,,,,
A harfiyle baÅŸlayan bir Ã¼lke sÃ¶yle,0329,Amerika,32,Avustralya,25,Avusturya,18,Arjantin,12,Arnavutluk,8,Cezayir,5,Afganistan,0,Ermenistan,0,Azerbaycan,0,Angola,0,Aruba,0,Antigua ve Barbuda/Antigua,0,Andorra/Andora,0,,,,,,,,,,,,,,,,,,
Elektrikle Ã§alÄ±ÅŸan bir ÅŸey sÃ¶yle,0438,IÅŸÄ±k/Lamba/Ampul,28,Elektrikli Motor/Motor,20,Televizyon/TV,18,Ã‡amaÅŸÄ±r Makinesi/YÄ±kama makinesi,13,Klima,11,Elektrikli IsÄ±tÄ±cÄ±/IsÄ±tÄ±cÄ±,10,Laptop/Bilgisayar,0,Cep Telefonu/Telefon/AkÄ±llÄ± Telefon,0,Saat/Kol Saati,0,BuzdolabÄ±,0,Elektrikli FÄ±rÄ±n/FÄ±rÄ±n,0,Elektrik Ocak/Ocak,0,Kurutma makinesi,0,Elektrik SÃ¼pÃ¼rgesi/SÃ¼pÃ¼rge,0,Hesap makinesi,0,Oyun konsolu/Konsol,0,Mikrodalga,0,BulaÅŸÄ±k makinesi,0,Su Sebili,0,Elektrikli Su IsÄ±tÄ±cÄ±/Kettle/Su IsÄ±tÄ±cÄ±,0,Elektrikli Araba/Araba,0,,
Bir laptop markasÄ± sÃ¶yle,0319,Apple Macbook/Macbook/Apple,27,HP/Hewlett Packard/Hewlet Packard,25,Lenovo,20,Asus,12,Acer,10,Dell,6,Microsoft,0,MSI,0,Razer,0,Samsung,0,,,,,,,,,,,,,,,,,,,,,,,,
Nereden kitap bulabilirsin?,0467,KÃ¼tÃ¼phane/KitaplÄ±k,25,Kitap MaÄŸazasÄ±/Kitap DÃ¼kkanÄ±/KitapÃ§Ä±,20,Okul/Ãœniversite,17,Ofis,16,Kitap FuarÄ±/Fuar/Kitap EtkinliÄŸi,12,Ã‡evrimiÃ§i/Ä°nternet MaÄŸazasÄ±/Ä°nternet KitapÃ§Ä±sÄ±/Ä°nternet/amazon,10,Hastane,0,MÃ¼ze,0,Sahaf DÃ¼kkanÄ±/Sahaf,0,Ä°ndirim MaÄŸazasÄ±/Ä°ndirim Merkezi,0,AraÅŸtÄ±rma Merkezi/AraÅŸtÄ±rma Tesisi,0,,,,,,,,,,,,,,,,,,,,,,
Bir Afrika hayvanÄ± sÃ¶yle,0440,Fil,39,Aslan,19,ZÃ¼rafa,19,Leopar,9,Gergedan,7,Zebra,7,Ã‡ita,0,SÄ±ÄŸÄ±r/Bufalo,0,Su AygÄ±rÄ±,0,Krokodil,0,Yaban KÃ¶peÄŸi,0,SÄ±rtlan,0,Antilop,0,Ceylan,0,Afrika Antilobu,0,,,,,,,,,,,,,,
Ä°nsanlarÄ±n mutlu olduÄŸunda yaptÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0357,GÃ¼lÃ¼msemek,37,GÃ¼lmek,19,BaÄŸÄ±rmak,14,ÅžarkÄ± sÃ¶ylemek,11,Dans etmek,10,IslÄ±k Ã§almak,9,AÄŸlamak,0,ZÄ±plamak,0,KoÅŸmak,0,Ã–pmek,0,SarÄ±lmak,0,Kutlamak,0,Ä°Ã§mek/Kadeh KaldÄ±rmak/NeÅŸelenmek,0,Rahatlamak,0,Partilemek,0,,,,,,,,,,,,,,
Bir kÄ±ta sÃ¶yle,0418,Kuzey Amerika/Amerika,43,Avrupa,28,Asya,10,Afrika,8,GÃ¼ney Amerika,6,Avustralya/okyanusya,5,Antarktika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delinebilen bir vÃ¼cut bÃ¶lÃ¼mÃ¼ sÃ¶yle,0323,Kulak/Kulak Memesi,39,GÃ¶bek DeliÄŸi,21,KaÅŸ/KaÅŸlar,14,Dudak,12,Burun/Burun deliÄŸi,9,Dil,5,GÃ¶ÄŸÃ¼s Ucu/GÃ¶ÄŸÃ¼s,0,KÄ±kÄ±rdak,0,Cinsel Organ/Ã–zel BÃ¶lgeler,0,,,,,,,,,,,,,,,,,,,,,,,,,,
